Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
7,-0.5562293029598384,4,0,0.09964005034203031,0,0,0,5,0,0.4421094711418647,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.03634494599292863,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5562293029598384,16,0,-1.7184890456128004,0,21,26,9,9,-0.3494298331515388,1.6767943662572484,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,False,True,False,False,0
7,-0.5562293029598384,10,0,-1.2639567716240927,0,12,13,9,8,-0.4802058921217526,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.406661470325439,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.20882919030672523,4,0,-0.35489222364667733,0,21,26,9,9,-0.2324196751255574,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.5885917602673899,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,True,True,False,2
13,-0.5562293029598384,8,0,1.3874814933100352,0,0,2,1,1,-1.0927884841401254,0.6247289000424799,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.8728857781511418,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,0.20882919030672523,11,0,-0.9609352556316209,0,2,26,4,7,-0.8105875147833475,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.4195073894576402,0.5034396012659007,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.4945375139485242,0.8476033863284954,0.35253720906770863,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,True,False,2
14,-0.5562293029598384,9,13,-0.20338146565044146,0,22,27,6,9,-0.03969706190629434,-0.5588447494491348,0.9594777614134165,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.3237878107762959,-0.21095654848062514,0.7563172960412625,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.24747246662623187,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,False,True,False,2
13,0.20882919030672523,14,0,-0.9609352556316209,0,18,23,0,0,-1.6021268190767501,0.4932207167656339,1.379776288166985,0.6955194709361351,0.6469221120643397,0.7426056813598356,0.5467026855062548,-0.21095654848062514,1.7961801207071633,0.3483510813998595,1.2506585948228734,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5562293029598384,5,0,-2.4002874565958616,0,0,26,4,9,-1.9256254912662267,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.22668919434675078,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.2506585948228734,-0.8038326322888494,0.4703370718051216,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,1
13,-0.5562293029598384,11,0,-0.5821583606410312,0,21,26,9,7,-0.2255367246534412,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.09640909755544472,0.45929658988845495,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.009543206634375344,0.1870289788815575,0.5072689206633376,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,True,False,1
0,0.20882919030672523,1,0,-0.2791368446485594,0,21,26,9,9,-0.33566393220730556,-0.16432019961859648,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,False,True,False,False,0
7,1.7389461768398524,14,0,1.0844599773175636,0,0,0,4,5,0.882618301357322,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.09640909755544472,0.20059801158342416,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3429858688457561,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,0
0,3.26906316337298,11,0,-0.1276260866523235,0,22,13,7,7,-0.10852656662745978,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.35575849675730276,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.4109368321390742,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,6,0,-0.1276260866523235,0,2,0,4,1,0.6210661834168945,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.8728857781511418,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.47354542856538046,0.15195906440670764,1.2080848548993715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,True,False,False,1
7,-0.5562293029598384,10,0,-0.9609352556316209,0,12,13,4,4,-0.0947606656832265,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,True,False,False,1
11,-0.5562293029598384,2,0,1.690503009302507,0,12,26,4,5,-0.6453967034525501,1.4137779997035564,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-0.22668919434675078,0.5393699593638217,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,False,True,False,False,False,1
7,-0.5562293029598384,5,0,0.09964005034203031,0,12,13,1,1,-0.44579113976116985,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.4195073894576402,0.8370786407465952,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.5173161826050264,0.3429858688457561,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,11,0,-1.1124460136278567,0,12,13,5,7,-0.6247478520362005,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.6317623087584755,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,0.8476033863284954,0.8533003321329289,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,4,0,-0.20338146565044146,13,21,13,9,8,-0.0947606656832265,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.727576597019598,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.6295260755043287,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,True,True,2
7,-0.5562293029598384,5,0,-0.4306476026447953,0,12,27,31,43,-0.6385137529804339,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,False,False,0
13,-0.5562293029598384,16,3,2.0692799042930967,0,2,2,2,1,-0.12917541804380922,0.3617125334887878,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.6704603907412675,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,False,False,False,False,True,True,False,False,2
0,0.20882919030672523,13,0,2.0692799042930967,0,1,0,4,4,0.7174274900265265,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.5701674091620398,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.1870289788815575,0.49580731239699494,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,2
15,-0.5562293029598384,9,0,-0.885179876633503,0,2,13,3,10,-1.030841929891076,-0.42733656617228866,1.8000748149205537,1.898375021177045,0.8857555519345356,2.0349988489686175,0.22672918110918516,-0.21095654848062514,2.3161115330401136,2.1507114279994255,1.5026989551143233,2.1687522012223712,0.3429858688457561,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
14,-0.5562293029598384,5,13,-0.20338146565044146,0,0,0,4,4,0.21497210556201798,0.3617125334887878,0.5391792346598479,-0.1063842292244715,2.796423070896103,-0.22668919434675078,0.385382710372732,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,2.006779675697223,-0.47354542856538046,-0.03906774003234078,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,True,False,True,True,False,False,0
0,-0.5562293029598384,10,0,-0.5821583606410312,0,21,26,3,3,-0.19800492276497467,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.1870289788815575,0.3811912297335656,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,True,True,False,0
0,1.7389461768398524,4,0,2.5995675572799226,0,0,0,7,3,2.1628470891710005,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.9328929290077177,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.7568772784636942,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,0.20882919030672523,10,0,-0.733669118637267,0,12,13,5,5,-0.9413635737535613,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,0.4195073894576402,0.3169439330433586,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.2793102673660732,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,True,True,False,False,False,0
13,-0.5562293029598384,9,0,0.7056830823269739,0,18,23,12,12,0.3457481645322327,0.756237083319326,3.481268921934828,3.903134271578562,2.0799227512855154,3.650490308479595,0.4034988573128605,-0.21095654848062514,4.915768594704865,3.0518916012992086,1.5026989551143233,2.829326608669309,0.6022365320130362,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,True,False,2
3,-0.5562293029598384,7,2,-0.9609352556316209,0,2,2,1,1,0.09107899706391942,1.2822698164267103,0.11888070790627923,-0.5073360793047748,0.6469221120643397,-0.8728857781511418,0.18006637838461229,1.2972762294444906,0.23638588370831226,-0.5528290918999236,-0.009543206634375344,-0.8038326322888494,0.3429858688457561,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,True,False,False,False,True,False,False,False,0
7,-0.5562293029598384,8,0,0.47841694533262,0,0,27,6,6,1.1510533697698675,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,True,True,True,False,False,1
0,-0.5562293029598384,10,0,-0.2791368446485594,0,0,0,4,2,-0.04658001237841049,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.576033590075986,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.21563466588639058,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,False,False,True,False,0
0,-0.5562293029598384,1,0,0.629927703328856,0,12,13,5,10,0.6141832329447783,-0.5588447494491348,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,3.26906316337298,6,0,-0.6579137396391491,0,12,13,4,0,-0.05346296285052762,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,0.1870289788815575,0.8842284814230601,4.0153155190417715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,2
7,0.20882919030672523,5,0,-0.733669118637267,0,0,13,4,9,-0.9138317718650957,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-0.5497874862489462,0.2827245443786721,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.29522916773599395,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
11,-0.5562293029598384,8,8,0.03146020924372374,0,21,26,9,9,-0.4733229416496364,0.23020435021194172,-0.3014178188472894,-0.5073360793047748,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,True,False,False,False,False,True,False,False,False,True,False,False,False,0
0,0.9738876835732888,6,0,-1.1882013926259747,0,0,0,3,5,-1.0859055336680092,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,0.09640909755544472,0.24166127798104833,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.9986182345314237,-0.47354542856538046,0.24747246662623187,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,True,True,False,1
