Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
7,3.667684900741239,6,0,-0.2613286934856487,0,21,10,4,11,-0.648186697248924,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,0.41141028573947463,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5259214274649012,11,0,-0.4173697985901577,0,12,13,5,5,2.3397728364973367,0.6654092406595475,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.8593845568987835,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.7446009318773974,1.400332487999003,0.9823294836029901,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,0.3127998381763268,14,0,-0.18330814093339415,0,22,26,5,3,-0.2860097840675589,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.7796758267109952,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.35579742436635087,0.40085585876817137,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,True,False,False,False,False,0
8,1.9902423694587827,10,0,-2.0558014021875026,0,12,26,7,7,-1.4212951080783756,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,-0.10066454696644966,0.026871152715218262,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,True,False,0
0,-0.5259214274649012,11,0,2.3133495407387508,0,12,0,5,5,1.4691552567344404,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.7793437070018794,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.8133824970498915,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,14,0,2.079287883081987,0,18,17,0,6,2.346737777135439,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.9912483821477168,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.9513042127426127,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,3,0,0.05855557197859444,0,12,13,9,4,-1.7904369618978433,2.1734029535277513,-0.2881901278622226,-0.027493542575808137,1.6509725937450193,-0.7856745129088747,0.5435018113397712,3.149894103802978,-0.2646853569759709,-0.014025941262811523,1.2549616171479023,-0.3405592847220839,0.5935127826592258,1.4010505087812788,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,True,False,False,True,False,False,False,True,False,False,False,1
0,0.3127998381763268,14,0,-0.18330814093339415,20,12,0,9,9,0.03437748528518756,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.5779438552480746,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.5935127826592258,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,True,0
0,-0.5259214274649012,14,0,-0.5734109036946667,0,2,1,2,1,-0.5088878844868605,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.7856745129088747,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-1.0369159938105188,0.015542010986062546,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,0
3,-0.5259214274649012,8,2,-0.18330814093339415,0,22,27,1,9,0.25029064506638543,0.5283189031260744,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.4431695299376622,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.7446009318773974,0.007619069822133485,0.7139233600911348,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,False,False,False,2
13,-0.5259214274649012,8,0,-0.2613286934856487,0,12,0,9,5,-1.0033986697921853,-0.15713278454129084,2.0307167752914537,1.2737856466595454,0.16349782413836575,0.24184043600476285,0.17152773713009292,-0.20775492983056038,2.631881689534396,1.4343801879741447,1.5101419597831547,1.0521541334547857,0.25636316584988056,2.991407842196602,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,0.3127998381763268,15,0,-0.7294520087991758,0,12,0,31,15,-0.7735556287347808,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.6468279430646817,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.020940096028359816,0.7039757789105683,0.7861697065502803,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,1
7,0.3127998381763268,1,0,-0.18330814093339415,13,0,0,2,3,1.5457696037535749,-0.43131345960823697,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,True,False,True,0
13,-0.5259214274649012,11,11,0.05855557197859444,0,18,23,0,0,-1.1426974825542486,0.5283189031260744,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,-1.4706844788512996,-2.1429776135079037,9.865192171070055,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,-1.3850943483547362,-1.9110272279244818,9.352837175857893,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,0
0,0.3127998381763268,14,0,-0.18330814093339415,0,12,13,9,9,0.03437748528518756,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.8182791938654559,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,True,False,2
7,-0.5259214274649012,7,0,1.1430412524549327,0,3,0,2,10,1.0721536403625604,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.007619069822133485,0.5549813978810151,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5259214274649012,9,0,0.2067946218278785,0,0,13,4,4,0.18760617932345652,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.8879222504228063,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.8962593773451685,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,3.667684900741239,8,0,-0.8854931139036849,0,12,27,7,9,-0.18153567449601132,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.4195104532698785,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,-0.3405592847220839,0.20819893487711696,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,False,True,False,True,False,1
13,-0.5259214274649012,7,0,1.3771029101116963,0,2,2,3,4,1.6432787726870195,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.5843454189759754,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,0.35579742436635087,0.5549813978810151,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,0.3127998381763268,4,0,-0.2613286934856487,0,2,3,2,2,0.6960468459049888,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.4057336357065572,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.5614032953440502,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5259214274649012,11,0,0.3628357269323875,0,2,27,2,4,-0.37655401236289987,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.9001245745503201,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.9259835884597887,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,True,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5259214274649012,4,0,-0.18330814093339415,0,9,13,4,5,-0.5506775283154791,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.26324377027456125,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,True,False,True,False,True,False,2
0,-0.5259214274649012,4,0,-0.6514314562469213,0,21,26,9,9,-0.07009662428635999,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6468279430646817,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.6256222699744014,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5259214274649012,14,0,-0.3393492460379032,0,0,13,4,4,-0.13278109002928892,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.7039757789105683,0.46507483339852296,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,True,False,2
7,-0.5259214274649012,15,0,2.1573084356342416,0,0,27,4,10,1.2462771563151396,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.35579742436635087,0.7219507319199286,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,2
14,-0.5259214274649012,3,13,2.1573084356342416,0,21,27,9,7,2.3397728364973367,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,1.0256904260560207,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.7039757789105683,0.7861697065502803,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,True,False,2
12,-0.5259214274649012,10,0,1.6891851203207144,0,22,26,1,1,1.9218763982111464,0.6654092406595475,3.4220609171836593,3.4425842953851347,3.3863598249527818,2.6393753168032505,0.4057336357065572,-0.20775492983056038,1.4732548709302493,2.882786317211101,3.0412240155946693,1.400332487999003,0.40085585876817137,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,2.8289636351000107,14,0,1.0650206999026783,0,0,26,5,5,1.4134357316296142,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.7157120308812889,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.7139233600911348,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,2
12,-0.5259214274649012,8,0,0.2067946218278785,0,12,0,4,4,-0.4462034187439316,0.25413822805912833,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,False,True,False,False,0
7,-0.5259214274649012,8,0,0.3628357269323875,0,0,2,7,3,0.32690499208551993,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.6674931694096637,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.516450013102804,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,True,True,False,True,False,2
11,-0.5259214274649012,16,0,0.5968973845891511,0,21,26,9,9,-0.5715723502297885,3.9555773414629014,-0.2881901278622226,-0.461253272320926,-0.3323270990638521,0.24184043600476285,0.17152773713009292,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.5549813978810151,1.4010505087812788,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,False,False,False,False,True,True,False,False,2
3,-0.5259214274649012,11,2,-0.18330814093339415,0,12,27,5,3,0.25029064506638543,-0.020042447007817783,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.5889653092987319,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.635897305915258,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5259214274649012,11,0,0.2067946218278785,0,1,0,2,8,0.01348266337087726,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.523131802514003,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,0.6117081588044918,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,True,False,2
7,-0.5259214274649012,14,0,-0.18330814093339415,0,12,27,4,9,-0.014377099181534828,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.19908137225673603,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.4559006941656157,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,True,False,2
7,-0.5259214274649012,9,0,1.2210618050071873,0,0,0,4,9,0.2363607637901799,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.24184043600476285,0.04753637906020031,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.007619069822133485,0.09260478054248439,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11,-0.5259214274649012,3,0,1.3771029101116963,0,21,26,9,6,0.9467847088767025,5.052300041730685,7.596093342860277,5.177623214365607,2.394709978548346,4.6944052146305255,0.7731154373951279,-0.20775492983056038,6.107762145346837,3.365588360290086,1.2549616171479023,3.1412242607200898,0.8306289966789849,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,True,False,False,False,False,True,False,False,False,True,True,False,False,2
